# Xlam,PX,Ylam,PY
1.1357142857142857,0.0452149917921672,1.0405714285714285,0.0785393921376188
1.1428571428571428,0.046214829666261,1.042857142857143,0.0843288047050276
1.1357142857142857,0.0355886251244651,1.040857142857143,0.0713596842060857
1.1285714285714286,0.0281438741144504,1.0385714285714285,0.0613279608261268
1.1214285714285714,0.0228565137582301,1.0365714285714285,0.0533390445459076
1.1142857142857143,0.0185854538330104,1.0342857142857145,0.0452382881718639
1.1071428571428572,0.0154235932001495,1.0322857142857145,0.0413578229941802
1.1,0.012673795116321,1.03,0.0363747269405467
1.092857142857143,0.0104230944816652,1.028,0.0327928838742168
1.0857142857142856,0.0082201334092471,1.0257142857142858,0.0310511000430201
1.0785714285714283,0.0063584062814759,1.0237142857142858,0.0257805811396276
1.0714285714285714,0.0050487312735972,1.0214285714285714,0.0212404821512718
1.0642857142857145,0.0036482549400705,1.0194285714285714,0.018334764019909
1.0571428571428572,0.0020581929258733,1.0171428571428571,0.0128522015472255
1.05,0.0013087327129642,1.0151428571428571,0.0090101775257103
1.042857142857143,0.0003994987420286,1.012857142857143,0.0055723632323254
1.0357142857142858,0.0,1.010857142857143,0.001681279357708
1.0285714285714285,0.0,1.008571428571429,0.0
1.0214285714285714,0.0,1.006571428571429,0.0
1.0142857142857142,0.0,1.0042857142857142,0.0
1.0071428571428571,0.0,1.0022857142857142,0.0
1.0,0.0,1.0,0.0
1.002,0.0,1.0071428571428571,0.0127610162496872
1.0042857142857142,0.0,1.0142857142857142,0.0315857961897497
1.0062857142857142,0.0,1.0214285714285714,0.0440223199500902
1.008571428571429,0.0001256251756068,1.0285714285714285,0.0564749441952547
1.010571428571429,0.000808692968877,1.0357142857142858,0.0704838744185761
1.012857142857143,0.0019519513337758,1.042857142857143,0.0902048371106719
1.014857142857143,0.003186744754958,1.05,0.1104241463886676
1.0171428571428571,0.0041421854783886,1.0571428571428572,0.1339347131916697
1.0191428571428571,0.0057037111309332,1.0642857142857145,0.1611184741012869
1.0214285714285714,0.0075256879713639,1.0714285714285714,0.1898566173686947
1.0234285714285714,0.0090013343818594,1.0785714285714283,0.2229501284508643
1.0257142857142858,0.0114059895752185,1.0857142857142856,0.2597035524556926
1.0277142857142858,0.0136577704626731,1.092857142857143,0.2993011153017934
1.03,0.0165068093393159,1.1,0.3417778389338515
1.032,0.0198732945645081,1.1071428571428572,0.3865032624570253
1.0342857142857145,0.0234727861496202,1.1142857142857143,0.4329776565412713
1.0362857142857145,0.0276655082800928,1.1214285714285714,0.484078914506908
1.0385714285714285,0.0327296294943051,1.1285714285714286,0.537167511717134
1.0405714285714285,0.037448431733267,1.1357142857142857,0.5898155546609074
1.042857142857143,0.0396587254800605,1.1428571428571428,0.6010118790191088
1.040857142857143,0.0312831047719166,1.1357142857142857,0.4955185056892586
1.0385714285714285,0.0242110002911798,1.1285714285714286,0.4020698553334418
1.0365714285714285,0.0184405472278267,1.1214285714285714,0.3286138618862282
1.0342857142857145,0.0144109030844189,1.1142857142857143,0.2697219347403558
1.0322857142857145,0.0110503795927746,1.1071428571428572,0.2201649806341587
1.03,0.0084664408120882,1.1,0.1789224796203337
1.028,0.0064973521546209,1.092857142857143,0.1435945470379073
1.0257142857142858,0.0046827956067057,1.0857142857142856,0.1147405010394641
1.0237142857142858,0.0036938784386787,1.0785714285714283,0.0895024444615643
1.0214285714285714,0.0028090941852497,1.0714285714285714,0.0678815994476954
1.0194285714285714,0.0019937265056843,1.0642857142857145,0.0511248118515667
1.0171428571428571,0.0011575317480086,1.0571428571428572,0.0399723005003159
1.0151428571428571,0.0006180006901532,1.05,0.0321869401104906
1.012857142857143,0.0,1.042857142857143,0.0228734583803386
1.010857142857143,0.0,1.0357142857142858,0.0128880270931077
1.008571428571429,0.0,1.0285714285714285,0.00390630876897
1.0,0.0,1.0,0.0
