# Xlam,PX,Ylam,PY
1.092857142857143,0.1480446896140085,1.0697142857142856,0.0061775753841282
1.0857142857142856,0.1131168101462914,1.0642857142857145,0.0041286233660655
1.0785714285714283,0.0852072129312967,1.0591428571428572,0.0036742225248141
1.0714285714285714,0.0620863478977919,1.0537142857142858,0.0020904077948342
1.0642857142857145,0.0414472027299056,1.0482857142857145,0.0011308962459372
1.0571428571428572,0.0287301360340089,1.042857142857143,0.0009757761022988
1.05,0.0185754409949812,1.0377142857142858,0.0001867837049856
1.042857142857143,0.0076023870467766,1.0322857142857145,0.0
1.0357142857142858,0.0,1.026857142857143,0.0
1.0285714285714285,0.0,1.0214285714285714,0.0
1.0214285714285714,0.0,1.0162857142857142,0.0
1.0142857142857142,0.0,1.010857142857143,0.0
1.0071428571428571,0.0,1.0054285714285711,0.0
1.0,0.0,1.0,0.0
1.0051428571428571,0.0,1.0071428571428571,0.0
1.010571428571429,0.0,1.0142857142857142,0.0009106207868801
1.016,0.0072383161899084,1.0214285714285714,0.0026183503431672
1.0214285714285714,0.020273645966383,1.0285714285714285,0.0033536412533786
1.0265714285714285,0.0315402873121585,1.0357142857142858,0.0049647252094079
1.032,0.0416053750748133,1.042857142857143,0.005953707397218
1.0374285714285714,0.0523930644530057,1.05,0.0074127708142275
1.042857142857143,0.0659817282810751,1.0571428571428572,0.0081813669282323
1.048,0.0825727748047419,1.0642857142857145,0.0099348261759928
1.0534285714285714,0.100505814034806,1.0714285714285714,0.011440385934368
1.058857142857143,0.1217492996719383,1.0785714285714283,0.0130474197164457
1.0642857142857145,0.1456716000842408,1.0857142857142856,0.0156416051019391
1.0694285714285714,0.1735355402211814,1.092857142857143,0.0172459059224445
1.074857142857143,0.204015996757839,1.1,0.0204800460573426
1.0802857142857143,0.2365725161479991,1.1071428571428572,0.0234273857082239
1.0857142857142856,0.2713740862841765,1.1142857142857143,0.027186904999302
1.0908571428571427,0.3097599650016773,1.1214285714285714,0.0314681690644782
1.0962857142857143,0.3515167402165768,1.1285714285714286,0.0360045748356643
1.1017142857142856,0.3991633215942431,1.1357142857142857,0.041202951185634
1.1071428571428572,0.4210642358898436,1.1428571428571428,0.0433343050657397
1.102,0.3391219421370732,1.1357142857142857,0.0322837238297042
1.0965714285714283,0.2714163740062083,1.1285714285714286,0.024722946536188
1.0911428571428572,0.2173027520494764,1.1214285714285714,0.0182410440302606
1.0857142857142856,0.1747948758742772,1.1142857142857143,0.0149664344433939
1.0805714285714283,0.1393786545396343,1.1071428571428572,0.0122089020470036
1.0751428571428572,0.1089192945426856,1.1,0.0097800776979082
1.0697142857142856,0.0830960853648864,1.092857142857143,0.0078862345826339
1.0642857142857145,0.06146245933753,1.0857142857142856,0.0055175676756767
1.0591428571428572,0.044955762167238,1.0785714285714283,0.0047142929412487
1.0537142857142858,0.0333058400177324,1.0714285714285714,0.0040876322908197
1.0482857142857145,0.0248021047578194,1.0642857142857145,0.0027912802983433
1.042857142857143,0.0160295879795308,1.0571428571428572,0.0011357680781965
1.0377142857142858,0.0075236058338566,1.05,0.0008287431523774
1.0322857142857145,0.0,1.042857142857143,5.921129739507563e-05
1.026857142857143,0.0,1.0357142857142858,0.0
1.0214285714285714,0.0,1.0285714285714285,0.0
1.0162857142857142,0.0,1.0214285714285714,0.0
1.010857142857143,0.0,1.0142857142857142,0.0
1.0054285714285711,0.0,1.0071428571428571,0.0
1.0,0.0,1.0,0.0
1.0071428571428571,0.0,1.0034285714285711,0.0
1.0142857142857142,0.0031924180538729,1.0071428571428571,0.0
1.0214285714285714,0.0216318151447484,1.010571428571429,0.0
1.0285714285714285,0.0359372920195902,1.0142857142857142,0.0
1.0357142857142858,0.0490544183026355,1.0177142857142858,0.0009159613865046
1.042857142857143,0.0649451675897593,1.0214285714285714,0.001448807576311
1.05,0.0874765907099504,1.024857142857143,0.0016902549373322
1.0571428571428572,0.1137927021265557,1.0285714285714285,0.0022320525508935
1.0642857142857145,0.142348088528174,1.032,0.0034517890617081
1.0714285714285714,0.1776644294138173,1.0357142857142858,0.0052091133681444
1.0785714285714283,0.2181050255700897,1.0391428571428571,0.0056604178335321
1.0857142857142856,0.2618999838085734,1.042857142857143,0.0060448928276268
1.092857142857143,0.3103861871360205,1.0462857142857145,0.0090605913585223
1.1,0.366142294502107,1.05,0.0115439371236656
1.1071428571428572,0.4289846308827441,1.0534285714285714,0.014470766049818
1.1142857142857143,0.4954055429559957,1.0571428571428572,0.0184089498037837
1.1214285714285714,0.5602440853563962,1.0605714285714285,0.021223107623716
1.1285714285714286,0.6258583368983871,1.0642857142857145,0.0258405883848754
1.1357142857142857,0.696955149688653,1.0677142857142856,0.0303894944331136
1.1428571428571428,0.7138816657207201,1.0714285714285714,0.0314478781342435
1.1357142857142857,0.5709012235110758,1.068,0.0236005779100408
1.1285714285714286,0.4610729462510609,1.0642857142857145,0.0177577783601655
1.1214285714285714,0.3723397329762813,1.060857142857143,0.01269513936736
1.1142857142857143,0.2951306881066645,1.0571428571428572,0.0085179179797137
1.1071428571428572,0.2327627530864445,1.0537142857142858,0.0069417599428095
1.1,0.1826206457796237,1.05,0.0045163994497087
1.092857142857143,0.1419172393528605,1.0465714285714285,0.0033361101910062
1.0857142857142856,0.1086602892558043,1.042857142857143,0.0023725823102913
1.0785714285714283,0.0805768654820619,1.0394285714285714,0.0010383096688109
1.0714285714285714,0.0567864639779017,1.0357142857142858,0.0009698478692987
1.0642857142857145,0.0376658061629252,1.0322857142857145,0.0
1.0571428571428572,0.0268634121267485,1.0285714285714285,0.0
1.05,0.0163127429067419,1.0251428571428571,0.0
1.042857142857143,0.0048175474099393,1.0214285714285714,0.0
1.0357142857142858,0.0,1.018,0.0
1.0285714285714285,0.0,1.0142857142857142,0.0
1.0214285714285714,0.0,1.010857142857143,0.0
1.0142857142857142,0.0,1.0071428571428571,0.0
1.0071428571428571,0.0,1.0037142857142858,0.0
1.0,0.0,1.0,0.0
1.0034285714285711,0.0,1.0071428571428571,0.0
1.0071428571428571,0.0,1.0142857142857142,0.0006545147594332
1.010571428571429,0.0,1.0214285714285714,0.0018355051362638
1.0142857142857142,0.0005724826560217,1.0285714285714285,0.0034531138078487
1.0177142857142858,0.008981109099465,1.0357142857142858,0.0053823534033659
1.0214285714285714,0.0178830303732982,1.042857142857143,0.0055227375100467
1.024857142857143,0.0262337372896366,1.05,0.0073398673243469
1.0285714285714285,0.0325112101150454,1.0571428571428572,0.0079836848869148
1.032,0.0396391993066869,1.0642857142857145,0.0091730741851028
1.0357142857142858,0.0463505962486333,1.0714285714285714,0.010587398899199
1.0391428571428571,0.0530538626889837,1.0785714285714283,0.012421939953193
1.042857142857143,0.0627462373220026,1.0857142857142856,0.0129116105161651
1.0462857142857145,0.0717929565372776,1.092857142857143,0.0145011845076433
1.05,0.0831842274333838,1.1,0.015949479788191
1.0534285714285714,0.095995706646519,1.1071428571428572,0.0181313560543189
1.0571428571428572,0.1091892363094027,1.1142857142857143,0.0190531996341716
1.0605714285714285,0.1269705626781508,1.1214285714285714,0.0219421934135307
1.0642857142857145,0.1430707663161857,1.1285714285714286,0.0247386619621049
1.0677142857142856,0.1608952777591573,1.1357142857142857,0.0274603714434503
1.0714285714285714,0.1707777596087328,1.1428571428571428,0.0281481606737146
1.068,0.141790246296593,1.1357142857142857,0.0214908641943562
1.0642857142857145,0.1119883582177436,1.1285714285714286,0.0167417284445229
1.060857142857143,0.0922761279809806,1.1214285714285714,0.0139249199364742
1.0571428571428572,0.0719138836334972,1.1142857142857143,0.0116084244455889
1.0537142857142858,0.0567133753429476,1.1071428571428572,0.0105735635652502
1.05,0.0455371359710494,1.1,0.0079028150756732
1.0465714285714285,0.0354153415088612,1.092857142857143,0.0063811627249856
1.042857142857143,0.0293291501694785,1.0857142857142856,0.0050947964340553
1.0394285714285714,0.0231521597578434,1.0785714285714283,0.0042272041862903
1.0357142857142858,0.0156334963716048,1.0714285714285714,0.0031071223556338
1.0322857142857145,0.0098322003319455,1.0642857142857145,0.0015158563770511
1.0285714285714285,0.0013421777352112,1.0571428571428572,0.000756957170412
1.0251428571428571,0.0,1.05,2.002975984554622e-05
1.0214285714285714,0.0,1.042857142857143,0.0
1.018,0.0,1.0357142857142858,0.0
1.0142857142857142,0.0,1.0285714285714285,0.0
1.010857142857143,0.0,1.0214285714285714,0.0
1.0071428571428571,0.0,1.0142857142857142,0.0
1.0037142857142858,0.0,1.0071428571428571,0.0
1.0,0.0,1.0,0.0
1.0071428571428571,0.0,1.002,0.0
1.0142857142857142,0.0040148939167573,1.0042857142857142,0.0
1.0214285714285714,0.0228391584329621,1.0062857142857142,0.0
1.0285714285714285,0.0378084097978359,1.008571428571429,0.0
1.0357142857142858,0.051505479729637,1.010571428571429,0.0
1.042857142857143,0.0696739748162456,1.012857142857143,0.0
1.05,0.0920345001296078,1.014857142857143,0.0
1.0571428571428572,0.1192755695862514,1.0171428571428571,0.0005181317974644
1.0642857142857145,0.1499354895506766,1.0191428571428571,0.0006304887577997
1.0714285714285714,0.1855801799080695,1.0214285714285714,0.0013317214468456
1.0785714285714283,0.2254007758055463,1.0234285714285714,0.0030471033912019
1.0857142857142856,0.2691184005125754,1.0257142857142858,0.0041090355868786
1.092857142857143,0.3160892754951854,1.0277142857142858,0.0059877831971596
1.1,0.3660706290116444,1.03,0.0082318384248268
1.1071428571428572,0.4235027729442639,1.032,0.0076771035893494
1.1142857142857143,0.485878288136806,1.0342857142857145,0.0107862148579468
1.1214285714285714,0.5495013261821082,1.0362857142857145,0.0147149836824671
1.1285714285714286,0.6148265782399098,1.0385714285714285,0.018178070157259
1.1357142857142857,0.6848330607960045,1.0405714285714285,0.021817847847415
1.1428571428571428,0.7036843657316395,1.042857142857143,0.0230113814583523
1.1357142857142857,0.566740478315636,1.040857142857143,0.0172598469682175
1.1285714285714286,0.4559174002717592,1.0385714285714285,0.0127278241718957
1.1214285714285714,0.3662990419498823,1.0365714285714285,0.0095979274952433
1.1142857142857143,0.2887239965656569,1.0342857142857145,0.0061287056688093
1.1071428571428572,0.2276013638020513,1.0322857142857145,0.0045777744911613
1.1,0.1807246107042906,1.03,0.0026863162165701
1.092857142857143,0.1413700385432541,1.028,0.0023139752285188
1.0857142857142856,0.1079782928269393,1.0257142857142858,0.0013598623171105
1.0785714285714283,0.0790153201888102,1.0237142857142858,0.0003533696751533
1.0714285714285714,0.0557688963874586,1.0214285714285714,0.0
1.0642857142857145,0.0373740615421765,1.0194285714285714,0.0
1.0571428571428572,0.0266974790874958,1.0171428571428571,0.0
1.05,0.0155770788578363,1.0151428571428571,0.0
1.042857142857143,0.0043004885202394,1.012857142857143,0.0
1.0357142857142858,0.0,1.010857142857143,0.0
1.0285714285714285,0.0,1.008571428571429,0.0
1.0214285714285714,0.0,1.006571428571429,0.0
1.0142857142857142,0.0,1.0042857142857142,0.0
1.0071428571428571,0.0,1.0022857142857142,0.0
1.0,0.0,1.0,0.0
1.002,0.0,1.0071428571428571,0.0
1.0042857142857142,0.0,1.0142857142857142,0.0006878005906978
1.0062857142857142,0.0,1.0214285714285714,0.0031668165312484
1.008571428571429,0.0,1.0285714285714285,0.004530810697849
1.010571428571429,0.0,1.0357142857142858,0.0056840102253528
1.012857142857143,0.0,1.042857142857143,0.0064818060020335
1.014857142857143,0.002491792803826,1.05,0.0071955355267838
1.0171428571428571,0.0069051987257294,1.0571428571428572,0.008929777225909
1.0191428571428571,0.0133713573758443,1.0642857142857145,0.00920505751276
1.0214285714285714,0.0178807238977431,1.0714285714285714,0.0110935638550821
1.0234285714285714,0.0220952839350673,1.0785714285714283,0.0124426612644857
1.0257142857142858,0.0287812675825234,1.0857142857142856,0.0136802719227672
1.0277142857142858,0.0315216164275927,1.092857142857143,0.0146593504433202
1.03,0.0361779804553875,1.1,0.0163561471966501
1.032,0.040861375465315,1.1071428571428572,0.0175256213225707
1.0342857142857145,0.0439392303876256,1.1142857142857143,0.0192137547288251
1.0362857142857145,0.0498488957255556,1.1214285714285714,0.0203070578649964
1.0385714285714285,0.0551519317028738,1.1285714285714286,0.0231267869611469
1.0405714285714285,0.0592928247337142,1.1357142857142857,0.0236757528887227
1.042857142857143,0.0640832500241889,1.1428571428571428,0.0241444491016918
1.040857142857143,0.052368508199964,1.1357142857142857,0.0193703548380021
1.0385714285714285,0.0449866647333383,1.1285714285714286,0.0152205883895987
1.0365714285714285,0.0367890036869845,1.1214285714285714,0.0128670112476262
1.0342857142857145,0.030929609476027,1.1142857142857143,0.0117214058710214
1.0322857142857145,0.0275193050961354,1.1071428571428572,0.0095040339899197
1.03,0.0203724939172361,1.1,0.0077991203861618
1.028,0.0161194793089342,1.092857142857143,0.0070331499673195
1.0257142857142858,0.0111937938241474,1.0857142857142856,0.0054039342809394
1.0237142857142858,0.0039305217790495,1.0785714285714283,0.0041507793207459
1.0214285714285714,0.0,1.0714285714285714,0.0025152559628837
1.0194285714285714,0.0,1.0642857142857145,0.0020165133163936
1.0171428571428571,0.0,1.0571428571428572,0.0017376943142697
1.0151428571428571,0.0,1.05,0.000307367412996
1.012857142857143,0.0,1.042857142857143,0.0
1.010857142857143,0.0,1.0357142857142858,0.0
1.008571428571429,0.0,1.0285714285714285,0.0
1.0,0.0,1.0,0.0
